122.80000000000948,113.40000000000099,0.59,27.199999999990524,36.599999999999014
122.60000000000947,113.20000000000098,0.59,27.399999999990527,36.79999999999902
122.40000000000947,113.00000000000098,0.59,27.59999999999053,36.99999999999902
122.20000000000947,112.80000000000098,0.59,27.799999999990533,37.19999999999902
122.00000000000946,112.60000000000097,0.59,27.999999999990536,37.399999999999025
121.80000000000946,112.40000000000097,0.59,28.19999999999054,37.59999999999903
121.60000000000946,112.20000000000097,0.58,28.39999999999054,37.79999999999903
121.40000000000946,112.00000000000097,0.58,28.599999999990544,37.999999999999034
121.20000000000945,111.80000000000096,0.58,28.799999999990547,38.19999999999904
121.00000000000945,111.60000000000096,0.58,28.99999999999055,38.39999999999904
120.80000000000945,111.40000000000096,0.58,29.199999999990553,38.59999999999904
120.60000000000944,111.20000000000095,0.58,29.399999999990555,38.799999999999045
120.40000000000944,111.00000000000095,0.58,29.59999999999056,38.99999999999905
120.20000000000944,110.80000000000095,0.58,29.79999999999056,39.19999999999905
120.00000000000944,110.60000000000095,0.58,29.999999999990564,39.399999999999054
119.80000000000943,110.40000000000094,0.58,30.199999999990567,39.599999999999056
119.60000000000943,110.20000000000094,0.57,30.39999999999057,39.79999999999906
119.40000000000943,110.00000000000094,0.57,30.599999999990573,39.99999999999906
119.20000000000942,109.80000000000094,0.57,30.799999999990575,40.199999999999065
119.00000000000942,109.60000000000093,0.57,30.999999999990578,40.39999999999907
118.80000000000942,109.40000000000093,0.57,31.19999999999058,40.59999999999907
118.60000000000942,109.20000000000093,0.57,31.399999999990584,40.79999999999907
118.40000000000941,109.00000000000092,0.57,31.599999999990587,40.999999999999076
118.20000000000941,108.80000000000092,0.57,31.79999999999059,41.19999999999908
118.00000000000941,108.60000000000092,0.57,31.999999999990592,41.39999999999908
117.8000000000094,108.40000000000092,0.57,32.199999999990595,41.599999999999085
117.6000000000094,108.20000000000091,0.56,32.3999999999906,41.79999999999909
117.4000000000094,108.00000000000091,0.56,32.5999999999906,41.99999999999909
117.2000000000094,107.8000000000009,0.56,32.799999999990604,42.19999999999909
117.0000000000094,107.6000000000009,0.56,32.99999999999061,42.399999999999096
116.80000000000939,107.4000000000009,0.56,33.19999999999061,42.5999999999991
116.60000000000939,107.2000000000009,0.56,33.39999999999061,42.7999999999991
116.40000000000938,107.0000000000009,0.56,33.599999999990615,42.999999999999105
116.20000000000938,107.0000000000009,0.56,33.79999999999062,42.999999999999105
116.00000000000938,107.0000000000009,0.56,33.99999999999062,42.999999999999105
115.80000000000938,107.0000000000009,0.56,34.199999999990624,42.999999999999105
115.60000000000937,107.0000000000009,0.56,34.39999999999063,42.999999999999105
115.40000000000937,107.0000000000009,0.56,34.59999999999063,42.999999999999105
115.20000000000937,107.0000000000009,0.56,34.79999999999063,42.999999999999105
115.00000000000936,107.0000000000009,0.56,34.999999999990635,42.999999999999105
114.80000000000936,107.0000000000009,0.55,35.19999999999064,42.999999999999105
114.60000000000936,107.0000000000009,0.55,35.39999999999064,42.999999999999105
114.40000000000936,107.0000000000009,0.55,35.599999999990644,42.999999999999105
114.20000000000935,107.0000000000009,0.55,35.799999999990646,42.999999999999105
114.00000000000935,107.0000000000009,0.55,35.99999999999065,42.999999999999105
113.80000000000935,107.0000000000009,0.55,36.19999999999065,42.999999999999105
113.60000000000935,107.0000000000009,0.55,36.399999999990655,42.999999999999105
113.40000000000934,107.0000000000009,0.55,36.59999999999066,42.999999999999105
113.20000000000934,107.0000000000009,0.55,36.79999999999066,42.999999999999105
113.00000000000934,107.0000000000009,0.55,36.99999999999066,42.999999999999105
112.80000000000933,107.0000000000009,0.55,37.199999999990666,42.999999999999105
112.60000000000933,107.0000000000009,0.55,37.39999999999067,42.999999999999105
112.40000000000933,107.0000000000009,0.55,37.59999999999067,42.999999999999105
112.20000000000933,107.0000000000009,0.55,37.799999999990675,42.999999999999105
112.00000000000932,107.0000000000009,0.55,37.99999999999068,42.999999999999105
111.80000000000932,107.0000000000009,0.55,38.19999999999068,42.999999999999105
111.60000000000932,107.0000000000009,0.55,38.39999999999068,42.999999999999105
111.40000000000931,107.0000000000009,0.55,38.599999999990686,42.999999999999105
111.20000000000931,107.0000000000009,0.55,38.79999999999069,42.999999999999105
111.00000000000931,107.0000000000009,0.55,38.99999999999069,42.999999999999105
110.8000000000093,107.0000000000009,0.54,39.199999999990695,42.999999999999105
110.6000000000093,107.0000000000009,0.54,39.3999999999907,42.999999999999105
110.4000000000093,107.0000000000009,0.54,39.5999999999907,42.999999999999105
110.2000000000093,107.0000000000009,0.54,39.7999999999907,42.999999999999105
110.0000000000093,107.0000000000009,0.54,39.999999999990706,42.999999999999105
109.80000000000929,107.0000000000009,0.54,40.19999999999071,42.999999999999105
109.60000000000929,107.0000000000009,0.54,40.39999999999071,42.999999999999105
109.40000000000929,107.0000000000009,0.54,40.599999999990715,42.999999999999105
109.20000000000928,107.0000000000009,0.54,40.79999999999072,42.999999999999105
109.00000000000928,107.0000000000009,0.54,40.99999999999072,42.999999999999105
108.80000000000928,107.0000000000009,0.54,41.19999999999072,42.999999999999105
108.60000000000927,107.0000000000009,0.54,41.399999999990726,42.999999999999105
108.40000000000927,107.0000000000009,0.54,41.59999999999073,42.999999999999105
108.20000000000927,107.0000000000009,0.54,41.79999999999073,42.999999999999105
108.00000000000927,107.0000000000009,0.54,41.999999999990735,42.999999999999105
107.80000000000926,107.0000000000009,0.54,42.19999999999074,42.999999999999105
107.60000000000926,107.0000000000009,0.54,42.39999999999074,42.999999999999105
107.40000000000926,107.0000000000009,0.54,42.59999999999074,42.999999999999105
107.20000000000925,107.0000000000009,0.54,42.799999999990746,42.999999999999105
107.00000000000925,107.0000000000009,0.54,42.99999999999075,42.999999999999105
106.80000000000925,107.0000000000009,0.53,43.19999999999075,42.999999999999105
106.60000000000925,107.0000000000009,0.53,43.399999999990754,42.999999999999105
106.40000000000924,107.0000000000009,0.53,43.59999999999076,42.999999999999105
106.20000000000924,107.0000000000009,0.53,43.79999999999076,42.999999999999105
106.00000000000924,107.0000000000009,0.53,43.99999999999076,42.999999999999105
105.80000000000923,107.0000000000009,0.53,44.199999999990766,42.999999999999105
105.60000000000923,107.0000000000009,0.53,44.39999999999077,42.999999999999105
105.40000000000923,107.0000000000009,0.53,44.59999999999077,42.999999999999105
105.20000000000923,107.0000000000009,0.53,44.799999999990774,42.999999999999105
105.00000000000922,107.0000000000009,0.53,44.99999999999078,42.999999999999105
104.80000000000922,107.0000000000009,0.53,45.19999999999078,42.999999999999105
104.60000000000922,107.0000000000009,0.53,45.39999999999078,42.999999999999105
104.40000000000921,107.0000000000009,0.53,45.599999999990786,42.999999999999105
104.20000000000921,107.0000000000009,0.53,45.79999999999079,42.999999999999105
104.00000000000921,107.0000000000009,0.53,45.99999999999079,42.999999999999105
103.8000000000092,107.0000000000009,0.53,46.199999999990794,42.999999999999105
103.6000000000092,107.0000000000009,0.53,46.3999999999908,42.999999999999105
103.4000000000092,107.0000000000009,0.53,46.5999999999908,42.999999999999105
103.2000000000092,107.0000000000009,0.53,46.7999999999908,42.999999999999105
103.0000000000092,107.0000000000009,0.53,46.999999999990806,42.999999999999105
102.80000000000919,107.0000000000009,0.52,47.19999999999081,42.999999999999105
102.60000000000919,107.0000000000009,0.52,47.39999999999081,42.999999999999105
102.40000000000919,107.0000000000009,0.52,47.599999999990814,42.999999999999105
102.20000000000918,107.0000000000009,0.52,47.79999999999082,42.999999999999105
102.00000000000918,107.0000000000009,0.52,47.99999999999082,42.999999999999105
101.80000000000918,107.0000000000009,0.52,48.19999999999082,42.999999999999105
101.60000000000917,107.0000000000009,0.52,48.399999999990825,42.999999999999105
101.40000000000917,107.0000000000009,0.52,48.59999999999083,42.999999999999105
101.20000000000917,107.0000000000009,0.52,48.79999999999083,42.999999999999105
101.00000000000917,107.0000000000009,0.52,48.999999999990834,42.999999999999105
100.80000000000916,107.0000000000009,0.52,49.19999999999084,42.999999999999105
100.60000000000916,107.0000000000009,0.52,49.39999999999084,42.999999999999105
100.40000000000916,107.0000000000009,0.52,49.59999999999084,42.999999999999105
100.20000000000915,107.0000000000009,0.52,49.799999999990845,42.999999999999105
100.00000000000915,107.0000000000009,0.52,49.99999999999085,42.999999999999105
99.80000000000915,107.0000000000009,0.52,50.19999999999085,42.999999999999105
99.60000000000915,107.0000000000009,0.52,50.399999999990854,42.999999999999105
99.40000000000914,107.0000000000009,0.52,50.59999999999086,42.999999999999105
99.20000000000914,107.0000000000009,0.52,50.79999999999086,42.999999999999105
99.00000000000914,107.0000000000009,0.52,50.99999999999086,42.999999999999105
98.80000000000913,107.0000000000009,0.51,51.199999999990865,42.999999999999105
98.60000000000913,107.0000000000009,0.51,51.39999999999087,42.999999999999105
98.40000000000913,107.0000000000009,0.51,51.59999999999087,42.999999999999105
98.20000000000913,107.0000000000009,0.51,51.799999999990874,42.999999999999105
98.00000000000912,107.0000000000009,0.51,51.99999999999088,42.999999999999105
97.80000000000912,107.0000000000009,0.51,52.19999999999088,42.999999999999105
97.60000000000912,107.0000000000009,0.51,52.39999999999088,42.999999999999105
99.40000000000911,107.0000000000009,0.52,50.599999999990885,42.999999999999105
101.20000000000911,107.0000000000009,0.52,48.79999999999089,42.999999999999105
103.00000000000911,107.0000000000009,0.53,46.99999999999089,42.999999999999105
104.8000000000091,107.0000000000009,0.53,45.199999999990894,42.999999999999105
106.6000000000091,107.0000000000009,0.53,43.3999999999909,42.999999999999105
108.4000000000091,107.0000000000009,0.54,41.5999999999909,42.999999999999105
110.2000000000091,107.0000000000009,0.54,39.7999999999909,42.999999999999105
112.0000000000091,107.0000000000009,0.55,37.999999999990905,42.999999999999105
113.80000000000909,107.0000000000009,0.55,36.19999999999091,42.999999999999105
115.60000000000909,107.0000000000009,0.56,34.39999999999091,42.999999999999105
117.40000000000909,107.0000000000009,0.56,32.599999999990914,42.999999999999105
119.20000000000908,107.0000000000009,0.57,30.799999999990916,42.999999999999105
121.00000000000908,107.0000000000009,0.57,28.99999999999092,42.999999999999105
122.80000000000908,107.0000000000009,0.57,27.199999999990922,42.999999999999105
124.60000000000908,107.0000000000009,0.58,25.399999999990925,42.999999999999105
126.40000000000907,107.0000000000009,0.58,23.599999999990928,42.999999999999105
128.20000000000908,107.0000000000009,0.59,21.799999999990916,42.999999999999105
130.0000000000091,107.0000000000009,0.59,19.999999999990905,42.999999999999105
131.8000000000091,107.0000000000009,0.6,18.199999999990894,42.999999999999105
133.60000000000912,107.0000000000009,0.6,16.399999999990882,42.999999999999105
135.40000000000913,107.0000000000009,0.61,14.599999999990871,42.999999999999105
137.20000000000914,107.0000000000009,0.61,12.79999999999086,42.999999999999105
139.00000000000915,107.0000000000009,0.62,10.999999999990848,42.999999999999105
140.80000000000916,107.0000000000009,0.62,9.199999999990837,42.999999999999105
142.60000000000917,107.0000000000009,0.62,7.3999999999908255,42.999999999999105
144.4000000000092,107.0000000000009,0.63,5.599999999990814,42.999999999999105
146.2000000000092,107.0000000000009,0.63,3.7999999999908027,42.999999999999105
148.0000000000092,107.0000000000009,0.64,1.9999999999907914,42.999999999999105
149.80000000000922,107.0000000000009,0.64,0.19999999999078,42.999999999999105
151.60000000000923,107.0000000000009,0.65,-1.6000000000092314,42.999999999999105
151.40000000000924,107.0000000000009,0.65,-1.4000000000092427,42.999999999999105
151.20000000000925,107.0000000000009,0.65,-1.200000000009254,42.999999999999105
151.00000000000927,107.0000000000009,0.65,-1.0000000000092655,42.999999999999105
150.80000000000928,107.0000000000009,0.64,-0.8000000000092768,42.999999999999105
150.6000000000093,107.0000000000009,0.64,-0.6000000000092882,42.999999999999105
150.4000000000093,107.0000000000009,0.64,-0.4000000000092996,42.999999999999105
150.2000000000093,107.0000000000009,0.64,-0.20000000000931095,42.999999999999105
150.00000000000932,107.0000000000009,0.64,-9.322320693172514e-12,42.999999999999105
151.80000000000933,107.0000000000009,0.65,-1.8000000000093337,42.999999999999105
151.60000000000935,107.0000000000009,0.65,-1.600000000009345,42.999999999999105
151.40000000000936,107.0000000000009,0.65,-1.4000000000093564,42.999999999999105
151.20000000000937,107.0000000000009,0.65,-1.2000000000093678,42.999999999999105
151.00000000000938,107.0000000000009,0.65,-1.0000000000093792,42.999999999999105
150.8000000000094,107.0000000000009,0.64,-0.8000000000093905,42.999999999999105
